,host_id,host_since,host_response_time,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,minimum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,minimum_nights_avg_ntm,maximum_nights,maximum_maximum_nights,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month,place,missing_vals,south,verification_count,email_ver,jumio_ver,gov_id_ver,phone_ver,host_response_rate%,host_acceptance_rate%,days_since_last_rev,days_since_first_rev
982,202728596,2018-07-16,within an hour,t,1.0,t,t,1,1,0,0,2,2.0,2.0,29.0,2.0,29,29.0,29.0,t,0,0,29,119,49,10,0,4.98,5.0,5.0,4.98,4.98,4.86,4.94,1.22,Bergamo,0,0,5,1,1,1,1,100,100,102,1271
590,113256639,2017-01-25,within a few hours,f,2.0,t,t,2,2,0,0,2,2.0,2.0,1125.0,2.0,1125,1125.0,1125.0,t,18,48,75,347,5,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.11,Bergamo,0,0,8,1,1,1,1,100,50,98,1411
660,131734953,2017-05-24,within an hour,f,2.0,t,f,2,2,0,0,1,1.0,1.0,1125.0,1.0,5,1125.0,1125.0,t,0,0,0,21,45,0,0,4.93,4.91,4.96,4.96,4.98,4.87,4.93,0.84,Bergamo,3,0,2,1,0,0,1,100,100,921,1664
1383,190543907,2018-05-20,within an hour,f,0.0,t,t,1,1,0,0,2,2.0,2.0,1125.0,2.0,60,1125.0,1125.0,t,0,25,55,330,12,8,2,4.83,4.75,4.75,4.83,4.83,4.92,4.75,0.46,Bergamo,0,0,2,1,0,0,1,100,100,66,837
1339,272631349,2019-07-01,within an hour,f,1.0,t,f,1,1,0,0,5,2.0,5.0,15.0,5.0,1125,1125.0,1112.3,t,0,0,0,200,5,3,0,5.0,5.0,5.0,5.0,5.0,4.6,5.0,0.18,Bergamo,0,0,2,1,0,0,1,100,100,161,917
322,44463785,2015-09-17,within an hour,f,3.0,t,t,3,1,2,0,1,1.0,1.0,1125.0,1.0,1125,1125.0,1125.0,t,19,49,79,232,2,1,0,3.5,4.0,4.0,4.5,5.0,3.5,3.0,0.07,Bergamo,0,0,6,1,1,1,1,100,48,103,984
1712,81807946,2016-07-05,within an hour,f,2.0,t,t,2,2,0,0,5,5.0,5.0,60.0,5.0,60,60.0,60.0,t,12,42,72,347,1,1,0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,0.22,Bergamo,0,0,6,1,1,1,1,100,100,199,199
1120,230301602,2018-12-12,within a few hours,f,3.0,t,f,3,2,0,1,1,1.0,1.0,180.0,1.0,180,180.0,180.0,t,28,58,88,363,6,0,0,5.0,4.33,5.0,5.0,5.0,4.67,5.0,0.16,Bergamo,0,0,2,1,0,0,1,100,100,778,1156
1102,30792380,2015-04-07,within an hour,f,41.0,t,t,35,34,1,0,4,1.0,4.0,1125.0,3.2,1125,1125.0,1125.0,t,0,0,0,216,3,2,0,5.0,5.0,5.0,5.0,5.0,5.0,4.67,0.18,Bergamo,0,0,6,1,1,1,1,98,99,237,552
1543,325559403,2020-01-08,a few days or more,f,1.0,t,t,3,3,0,0,7,7.0,7.0,87.0,7.0,87,87.0,87.0,t,0,0,0,148,2,2,0,4.5,4.5,4.5,5.0,4.5,5.0,4.5,0.22,Bergamo,0,0,7,1,1,1,1,33,83,259,340
