,host_response_time,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews_ltm,number_of_reviews_l30d,review_scores_accuracy,review_scores_cleanliness,reviews_per_month,place,south,verification_count,email_ver,jumio_ver,gov_id_ver,phone_ver,host_response_rate%,host_acceptance_rate%,days_as_host,days_since_last_rev,days_since_first_rev,communication_score,minimum_nights
1400,within an hour,t,0.0,t,t,t,27,57,87,304,5,0,4.8,5.0,0.48,Bergamo,0,8,1,1,1,1,90,100,1709,151,375,5.0,1
561,within a few hours,f,1.0,t,t,t,26,56,86,361,3,0,4.9,4.9,0.18,Bergamo,0,10,1,1,1,1,100,100,1792,171,1719,4.9,2
1005,within an hour,t,1.0,t,t,t,0,0,0,1,3,0,4.91,4.93,1.28,Bergamo,0,5,1,1,1,1,100,100,1176,381,1167,4.99,2
387,within a few hours,f,1.0,t,t,t,0,27,57,332,2,0,4.94,4.98,0.73,Bergamo,0,6,1,1,1,1,100,60,2375,138,2106,4.970000000000001,28
883,within a day,f,3.0,t,t,t,0,0,0,0,0,0,5.0,5.0,0.05,Bergamo,0,3,1,0,0,1,100,100,2739,1041,1297,5.0,6
304,within an hour,f,3.0,t,t,t,19,42,70,321,24,1,4.89,4.94,4.4,Bergamo,0,7,1,1,1,1,100,94,3162,76,2293,4.87,1
570,within an hour,f,4.0,t,t,t,0,23,53,321,3,0,4.85,4.77,0.24,Bergamo,0,9,1,0,1,1,100,100,2080,193,1711,5.0,2
196,within an hour,t,1.0,t,t,t,0,0,0,0,0,0,4.91,4.76,3.01,Bergamo,0,6,1,1,1,1,100,100,2510,522,2505,4.955,2
438,within an hour,t,16.0,t,t,t,24,54,84,359,27,0,4.87,4.83,2.76,Bergamo,0,8,1,1,1,1,100,95,3886,141,1858,4.890000000000001,1
1012,within an hour,t,1.0,t,f,t,17,35,36,36,4,1,5.0,4.95,1.66,Bergamo,0,2,1,0,0,1,100,100,1160,90,1127,4.99,4
616,a few days or more,f,1.0,t,t,t,28,58,88,363,0,0,4.87,4.74,0.45,Bergamo,0,4,0,0,1,1,0,33,1717,598,1664,4.825,2
499,within an hour,t,3.0,t,t,t,0,0,0,241,1,0,4.98,4.98,0.91,Bergamo,0,9,1,1,1,1,100,93,3019,418,1677,4.98,2
450,within a few hours,f,1.0,t,f,t,19,49,79,343,1,0,4.84,4.68,0.31,Bergamo,0,3,1,0,0,1,100,100,2897,228,1978,4.76,1
50,within an hour,t,4.0,t,t,t,12,29,50,296,3,0,4.87,4.89,0.65,Bergamo,0,5,1,1,0,1,100,90,3097,144,2266,4.9,2
635,within an hour,f,1.0,t,t,t,0,0,0,0,0,0,5.0,4.75,0.08,Bergamo,0,6,1,1,1,1,100,100,1690,1290,1606,5.0,6
1161,within an hour,t,1.0,t,f,t,25,54,84,329,25,2,5.0,5.0,1.3,Bergamo,0,2,1,0,0,1,100,100,1010,81,984,5.0,1
1045,within an hour,f,4.0,t,f,t,19,49,79,152,0,0,4.83,5.0,0.19,Bergamo,0,2,1,0,0,1,100,100,1115,567,1028,4.67,2
808,within an hour,f,1.0,t,f,t,26,56,86,357,7,0,4.94,4.81,0.74,Bergamo,0,1,0,0,0,1,100,100,1405,150,1316,4.824999999999999,3
1410,within an hour,t,3.0,t,t,t,19,49,79,326,13,2,4.94,4.94,0.9,Bergamo,0,6,1,1,1,1,100,100,915,87,598,5.0,2
370,within an hour,f,1.0,t,t,t,0,0,0,243,4,0,4.67,4.78,0.42,Bergamo,0,8,1,1,1,1,100,78,2161,192,2085,4.83,2
